pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
ICP-USD--YFI-USD,YFI-USD,2023-04-14T12:33:56.783Z,SHORT,9402.0,0.0053,-2.150774391766708,0.0399602978452767,8.0,12.0,2023-04-15T10:15:00.027659,2.372124730022192,Zscore,1.329087
XLM-USD--MATIC-USD,XLM-USD,2023-04-14T15:30:08.465Z,SHORT,0.1063,460.0,1.579950050943498,0.0213541964988418,24.0,11.0,2023-04-15T11:23:11.238000,-1.8779748282079327,Zscore,-0.485459
XLM-USD--MATIC-USD,MATIC-USD,2023-04-14T15:30:26.621Z,LONG,1.147,43.0,1.579950050943498,0.0213541964988418,24.0,11.0,2023-04-15T11:23:12.746452,-1.8779748282079327,Zscore,1.278689
EOS-USD--ADA-USD,EOS-USD,2023-04-15T09:09:53.111Z,LONG,1.244525,40.0,-1.8932621051881813,0.0395477561847925,24.0,15.0,2023-04-15T12:06:04.007282,-1.8703456289620128,SL,-0.087717
EOS-USD--ADA-USD,ADA-USD,2023-04-15T09:10:11.089Z,SHORT,0.448,111.0,-1.8932621051881813,0.0395477561847925,24.0,15.0,2023-04-15T12:06:05.502435,-1.8703456289620128,SL,-1.21272
SNX-USD--DOGE-USD,SNX-USD,2023-04-14T10:35:27.402Z,SHORT,2.757,18.1,2.2589355167008702,0.0070566451036886,22.0,13.0,2023-04-15T13:07:56.359452,2.39989428593932,SL,-1.285376
SNX-USD--DOGE-USD,DOGE-USD,2023-04-14T10:35:45.900Z,LONG,0.09,550.0,2.2589355167008702,0.0070566451036886,22.0,13.0,2023-04-15T13:07:57.892382,2.39989428593932,SL,-0.02728
LINK-USD--UMA-USD,LINK-USD,2023-04-14T10:25:07.550Z,SHORT,7.831094,6.4,1.7748830314629602,0.0347036314641229,14.0,28.0,2023-04-15T14:43:45.450707,2.279239065182012,SL,-0.604024
LINK-USD--UMA-USD,UMA-USD,2023-04-14T10:25:26.458Z,LONG,2.15,23.5,1.7748830314629602,0.0347036314641229,14.0,28.0,2023-04-15T14:43:46.964452,2.279239065182012,SL,-0.676169
FIL-USD--BTC-USD,FIL-USD,2023-04-14T18:27:20.689Z,SHORT,6.24,8.0,2.124131929615129,0.0175560713945433,10.0,20.0,2023-04-15T16:41:25.800054,3.531000311900913,SL,-1.518805
FIL-USD--BTC-USD,BTC-USD,2023-04-14T18:27:38.667Z,LONG,30370.0,0.0017,2.124131929615129,0.0175560713945433,10.0,20.0,2023-04-15T16:41:27.320655,3.531000311900913,SL,-0.071263
TRX-USD--XMR-USD,TRX-USD,2023-04-15T04:53:27.115Z,LONG,0.066,750.0,-1.5332109272481054,0.0323359658996512,7.0,14.0,2023-04-15T19:52:52.788608,2.450415138001079,Zscore,0.041336
TRX-USD--XMR-USD,XMR-USD,2023-04-15T04:53:45.050Z,SHORT,162.4,0.31,-1.5332109272481054,0.0323359658996512,7.0,14.0,2023-04-15T19:52:54.296860,2.450415138001079,Zscore,0.204926
XTZ-USD--UNI-USD,XTZ-USD,2023-04-13T09:30:15.189Z,LONG,1.113,45.0,-2.341034116239715,0.0017855955265972,12.0,11.0,2023-04-15T21:11:47.478427,2.868060904499976,Zscore,1.81658
XTZ-USD--UNI-USD,UNI-USD,2023-04-13T09:30:33.566Z,SHORT,6.082,8.2,-2.341034116239715,0.0017855955265972,12.0,11.0,2023-04-15T21:11:49.004412,2.868060904499976,Zscore,-1.255742
ALGO-USD--1INCH-USD,ALGO-USD,2023-04-14T19:11:41.327Z,LONG,0.2261,221.0,-1.9224472399533552,7.925701054640204e-06,14.0,22.0,2023-04-15T23:34:43.314489,2.6101529179149554,Zscore,1.575427
ALGO-USD--1INCH-USD,1INCH-USD,2023-04-14T19:11:59.619Z,SHORT,0.562,88.0,-1.9224472399533552,7.925701054640204e-06,14.0,22.0,2023-04-15T23:34:44.826294,2.6101529179149554,Zscore,-0.408414
COMP-USD--LTC-USD,COMP-USD,2023-04-14T19:31:51.849Z,SHORT,44.7,1.11,2.191048687480446,0.0055776721471476,7.0,20.0,2023-04-16T01:14:33.780560,-2.323807056551605,Zscore,0.469104
COMP-USD--LTC-USD,LTC-USD,2023-04-14T19:32:09.950Z,LONG,95.6,0.52,2.191048687480446,0.0055776721471476,7.0,20.0,2023-04-16T01:14:35.579757,-2.323807056551605,Zscore,-0.067886
UMA-USD--MATIC-USD,UMA-USD,2023-04-15T14:44:44.504Z,LONG,2.13,23.7,-1.9902389527549065,0.0288123196618754,14.0,18.0,2023-04-16T01:47:34.520961,2.022016305452444,Zscore,0.370246
UMA-USD--MATIC-USD,MATIC-USD,2023-04-15T14:45:02.681Z,SHORT,1.1734,42.0,-1.9902389527549065,0.0288123196618754,14.0,18.0,2023-04-16T01:47:36.013203,2.022016305452444,Zscore,0.453089
CELO-USD--AVAX-USD,CELO-USD,2023-04-15T17:05:40.833Z,SHORT,0.724279,68.0,1.6318234920202184,0.0035313055841333,9.0,13.0,2023-04-16T07:58:59.176615,-1.7617363898958038,Zscore,0.317063
CELO-USD--AVAX-USD,AVAX-USD,2023-04-15T17:05:59.084Z,LONG,19.254615,2.6,1.6318234920202184,0.0035313055841333,9.0,13.0,2023-04-16T07:59:00.863949,-1.7617363898958038,Zscore,0.261364
DOT-USD--LTC-USD,DOT-USD,2023-04-16T01:17:27.944Z,SHORT,6.73,7.4,2.123912161249089,0.0404876621307998,7.0,14.0,2023-04-16T09:23:01.420529,-2.204520585836544,Zscore,-0.274176
DOT-USD--LTC-USD,LTC-USD,2023-04-16T01:17:46.063Z,LONG,95.5,0.53,2.123912161249089,0.0404876621307998,7.0,14.0,2023-04-16T09:23:02.946872,-2.204520585836544,Zscore,1.155516
EOS-USD--ADA-USD,EOS-USD,2023-04-15T12:06:14.558Z,LONG,1.245,40.0,-1.8703456289620128,0.0395477561847925,24.0,15.0,2023-04-16T10:53:21.456498,2.421824846592676,Zscore,-0.296649
EOS-USD--ADA-USD,ADA-USD,2023-04-15T12:06:32.930Z,SHORT,0.458,109.0,-1.8703456289620128,0.0395477561847925,24.0,15.0,2023-04-16T10:53:22.961999,2.421824846592676,Zscore,1.487231
XMR-USD--LTC-USD,XMR-USD,2023-04-16T09:25:03.670Z,LONG,164.0,0.31,-2.1129425021690755,0.0261604423056353,12.0,17.0,2023-04-16T15:36:54.789615,-3.096189559936158,SL,-0.0515339999999999
XMR-USD--LTC-USD,LTC-USD,2023-04-16T09:25:21.573Z,SHORT,98.0,0.51,-2.1129425021690755,0.0261604423056353,12.0,17.0,2023-04-16T15:36:56.354609,-3.096189559936158,SL,-1.2406769999999998
SNX-USD--DOGE-USD,SNX-USD,2023-04-16T01:49:54.563Z,LONG,2.705,18.5,-1.791351370258068,0.0207412602657798,20.0,20.0,2023-04-16T17:10:49.321250,1.857872476507778,Zscore,2.218795
SNX-USD--DOGE-USD,DOGE-USD,2023-04-16T01:50:12.831Z,SHORT,0.0885,560.0,-1.791351370258068,0.0207412602657798,20.0,20.0,2023-04-16T17:10:51.356036,1.857872476507778,Zscore,-0.818487
ZEC-USD--NEAR-USD,ZEC-USD,2023-04-16T09:15:26.475Z,SHORT,42.408547,1.17,1.5753365514705262,0.0392536438845629,14.0,16.0,2023-04-16T19:01:16.526721,-1.9375331602114567,Zscore,-1.0298299999999998
ZEC-USD--NEAR-USD,NEAR-USD,2023-04-16T09:15:44.395Z,LONG,2.283836,22.0,1.5753365514705262,0.0392536438845629,14.0,16.0,2023-04-16T19:01:18.031559,-1.9375331602114567,Zscore,1.114767
XLM-USD--ALGO-USD,XLM-USD,2023-04-15T23:35:27.680Z,LONG,0.1069,460.0,-2.74330607797999,0.0175006854283811,16.0,16.0,2023-04-16T20:00:18.119693,2.750709431843508,Zscore,0.144449
XLM-USD--ALGO-USD,ALGO-USD,2023-04-15T23:35:45.658Z,SHORT,0.2329,214.0,-2.74330607797999,0.0175006854283811,16.0,16.0,2023-04-16T20:00:19.645398,2.750709431843508,Zscore,0.600215
UMA-USD--MATIC-USD,UMA-USD,2023-04-16T01:48:36.044Z,SHORT,2.14,23.4,1.645756947833927,0.0274636628779337,14.0,15.0,2023-04-16T20:36:45.023817,-2.0365364581129093,Zscore,0.017314
UMA-USD--MATIC-USD,MATIC-USD,2023-04-16T01:48:53.952Z,LONG,1.1645,42.0,1.645756947833927,0.0274636628779337,14.0,15.0,2023-04-16T20:36:46.535718,-2.0365364581129093,Zscore,0.47331
EOS-USD--1INCH-USD,EOS-USD,2023-04-16T13:04:45.156Z,LONG,1.242,40.0,-2.101151344607379,0.024532468279553,11.0,11.0,2023-04-17T00:24:07.061067,-1.6833865331184623,SL,-0.230619
EOS-USD--1INCH-USD,1INCH-USD,2023-04-16T13:05:03.074Z,SHORT,0.567,87.0,-2.101151344607379,0.024532468279553,11.0,11.0,2023-04-17T00:24:08.605085,-1.6833865331184623,SL,-1.034755
ZRX-USD--MATIC-USD,ZRX-USD,2023-04-17T02:44:14.485Z,LONG,0.303,166.0,-1.5958829311122125,0.0370426389351041,18.0,11.0,2023-04-17T12:09:07.729322,-1.5823223183646593,SL,-1.417203
ZRX-USD--MATIC-USD,MATIC-USD,2023-04-17T02:44:32.424Z,SHORT,1.1725,42.0,-1.5958829311122125,0.0370426389351041,18.0,11.0,2023-04-17T12:09:09.331589,-1.5823223183646593,SL,0.160354
ZEC-USD--NEAR-USD,ZEC-USD,2023-04-17T02:22:23.239Z,LONG,41.9,1.2,-1.8562644551322909,0.0195935725810688,13.0,18.0,2023-04-17T14:12:06.426359,-2.216943294099738,SL,-0.370246
ZEC-USD--NEAR-USD,NEAR-USD,2023-04-17T02:22:41.357Z,SHORT,2.274,21.9,-1.8562644551322909,0.0195935725810688,13.0,18.0,2023-04-17T14:12:07.934492,-2.216943294099738,SL,-1.027516
ALGO-USD--UMA-USD,ALGO-USD,2023-04-16T21:17:32.591Z,SHORT,0.2321,215.0,1.8887419925214188,0.036351501698546,7.0,22.0,2023-04-17T14:22:08.125013,-2.4623230420845346,Zscore,2.57678
ALGO-USD--UMA-USD,UMA-USD,2023-04-16T21:17:50.513Z,LONG,2.14,23.4,1.8887419925214188,0.036351501698546,7.0,22.0,2023-04-17T14:22:09.911060,-2.4623230420845346,Zscore,-0.6470140000000001
ATOM-USD--COMP-USD,ATOM-USD,2023-04-16T01:15:05.033Z,SHORT,12.486,4.0,2.7410680353050667,0.0255733274016224,12.0,23.0,2023-04-17T22:43:02.167184,-2.223176238586909,TP,0.352075
ATOM-USD--COMP-USD,COMP-USD,2023-04-16T01:15:23.139Z,LONG,44.4,1.13,2.7410680353050667,0.0255733274016224,12.0,23.0,2023-04-17T22:43:04.037198,-2.223176238586909,TP,1.401236
XMR-USD--LTC-USD,XMR-USD,2023-04-16T15:37:04.525Z,LONG,164.1,0.31,-3.095906812929984,0.0318291839195406,12.0,23.0,2023-04-18T02:18:39.627754,-2.5297586164606445,SL,-1.278212
XMR-USD--LTC-USD,LTC-USD,2023-04-16T15:37:22.676Z,SHORT,100.9,0.5,-3.095906812929984,0.0318291839195406,12.0,23.0,2023-04-18T02:18:41.500084,-2.5297586164606445,SL,-0.180029
XTZ-USD--UNI-USD,XTZ-USD,2023-04-16T01:42:23.122Z,SHORT,1.147,43.0,3.241990659405924,0.0007424532660975,9.0,11.0,2023-04-18T05:44:04.447165,-3.503421185850733,Zscore,-0.221296
XTZ-USD--UNI-USD,UNI-USD,2023-04-16T01:42:41.029Z,LONG,6.168,8.1,3.241990659405924,0.0007424532660975,9.0,11.0,2023-04-18T05:44:06.341312,-3.503421185850733,Zscore,0.8819509999999999
ZRX-USD--XLM-USD,ZRX-USD,2023-04-17T12:09:46.212Z,LONG,0.295918,170.0,-1.676765299248765,0.019699084296767,16.0,13.0,2023-04-18T05:51:27.368299,2.484864888601839,Zscore,0.091743
ZRX-USD--XLM-USD,XLM-USD,2023-04-17T12:10:04.500Z,SHORT,0.1044,470.0,-1.676765299248765,0.019699084296767,16.0,13.0,2023-04-18T05:51:29.257578,2.484864888601839,Zscore,-0.204369
SNX-USD--CELO-USD,SNX-USD,2023-04-17T03:00:46.124Z,SHORT,2.827,17.7,1.6341779279942714,0.0025295256157011,8.0,25.0,2023-04-18T06:13:31.295943,2.853320765515269,SL,-0.477572
SNX-USD--CELO-USD,CELO-USD,2023-04-17T03:01:04.086Z,LONG,0.721,69.0,1.6341779279942714,0.0025295256157011,8.0,25.0,2023-04-18T06:13:33.171560,2.853320765515269,SL,-0.865581
TRX-USD--YFI-USD,TRX-USD,2023-04-15T19:53:25.405Z,SHORT,0.066,750.0,2.26228364372486,0.0444940328644092,17.0,13.0,2023-04-18T06:48:43.168695,-2.5885076414403403,Zscore,-0.074033
TRX-USD--YFI-USD,YFI-USD,2023-04-15T19:53:43.579Z,LONG,9096.0,0.0055,2.26228364372486,0.0444940328644092,17.0,13.0,2023-04-18T06:48:45.068388,-2.5885076414403403,Zscore,0.099984
LINK-USD--ALGO-USD,LINK-USD,2023-04-17T14:22:47.954Z,SHORT,8.121,6.1,2.2954077598624845,0.0151259733545597,14.0,20.0,2023-04-18T07:45:32.181670,1.4441694914782548,SL,-1.707289
LINK-USD--ALGO-USD,ALGO-USD,2023-04-17T14:23:05.871Z,LONG,0.2213,226.0,2.2954077598624845,0.0151259733545597,14.0,20.0,2023-04-18T07:45:34.135033,1.4441694914782548,SL,0.420635
UMA-USD--DOT-USD,UMA-USD,2023-04-17T23:22:36.772Z,SHORT,2.1,23.7,1.7912763274196526,0.0282035290845844,23.0,13.0,2023-04-18T09:32:22.332969,-3.0779226579732777,Zscore,-0.5625359999999999
UMA-USD--DOT-USD,DOT-USD,2023-04-17T23:22:55.834Z,LONG,6.74,7.5,1.7912763274196526,0.0282035290845844,23.0,13.0,2023-04-18T09:32:24.298391,-3.0779226579732777,Zscore,1.005482
AAVE-USD--1INCH-USD,AAVE-USD,2023-04-17T02:31:10.958Z,SHORT,83.03,0.6,1.7606749331181222,0.0174471068705214,21.0,19.0,2023-04-18T10:32:11.315053,-1.9805246562297487,Zscore,0.107848
AAVE-USD--1INCH-USD,1INCH-USD,2023-04-17T02:31:28.877Z,LONG,0.57,88.0,1.7606749331181222,0.0174471068705214,21.0,19.0,2023-04-18T10:32:13.200011,-1.9805246562297487,Zscore,0.605079
ZRX-USD--XLM-USD,ZRX-USD,2023-04-18T05:53:54.438Z,SHORT,0.296,168.0,2.1671288092771483,0.0334318321727871,23.0,11.0,2023-04-18T15:59:02.256022,2.4056630495940228,SL,-1.974473
ZRX-USD--XLM-USD,XLM-USD,2023-04-18T05:54:13.348Z,LONG,0.105,470.0,2.1671288092771483,0.0334318321727871,23.0,11.0,2023-04-18T15:59:04.169585,2.4056630495940228,SL,0.014512
XMR-USD--UMA-USD,XMR-USD,2023-04-18T09:33:18.382Z,LONG,161.877419,0.31,-1.8721194271154635,0.0469625584894236,6.0,20.0,2023-04-18T23:42:34.031409,2.364801870875606,Zscore,0.254558
XMR-USD--UMA-USD,UMA-USD,2023-04-18T09:33:37.255Z,SHORT,2.12,23.5,-1.8721194271154635,0.0469625584894236,6.0,20.0,2023-04-18T23:42:35.892533,2.364801870875606,Zscore,-0.7407170000000001
CELO-USD--RUNE-USD,CELO-USD,2023-04-18T17:44:45.035Z,LONG,0.713,70.0,-1.5858193722988243,0.0455073974160232,12.0,16.0,2023-04-19T00:05:15.230940,1.6646345534889029,Zscore,0.860444
CELO-USD--RUNE-USD,RUNE-USD,2023-04-18T17:45:03.957Z,SHORT,1.695,29.0,-1.5858193722988243,0.0455073974160232,12.0,16.0,2023-04-19T00:05:17.088858,1.6646345534889029,Zscore,0.058623
ZEC-USD--NEAR-USD,ZEC-USD,2023-04-17T14:12:39.709Z,LONG,41.7,1.2,-2.4204783031289785,0.0195935725810688,13.0,18.0,2023-04-19T05:11:40.907695,-2.371057168796106,SL,0.367102
ZEC-USD--NEAR-USD,NEAR-USD,2023-04-17T14:12:58.040Z,SHORT,2.32,21.6,-2.4204783031289785,0.0195935725810688,13.0,18.0,2023-04-19T05:11:42.784284,-2.371057168796106,SL,-1.6430950000000002
SNX-USD--XTZ-USD,SNX-USD,2023-04-18T20:34:17.393Z,SHORT,2.994,16.8,1.682658614805394,0.0071838849592754,10.0,14.0,2023-04-19T05:40:38.356913,1.7040541693303153,SL,-1.067009
SNX-USD--XTZ-USD,XTZ-USD,2023-04-18T20:34:36.316Z,LONG,1.16,43.0,1.682658614805394,0.0071838849592754,10.0,14.0,2023-04-19T05:40:40.240484,1.7040541693303153,SL,-0.242947
COMP-USD--MATIC-USD,COMP-USD,2023-04-17T22:44:52.200Z,SHORT,45.6,1.1,1.6314975471478133,0.0072967880475069,4.0,26.0,2023-04-19T07:03:29.368445,-2.3822699751414214,Zscore,0.425665
COMP-USD--MATIC-USD,MATIC-USD,2023-04-17T22:45:11.087Z,LONG,1.158435,43.0,1.6314975471478133,0.0072967880475069,4.0,26.0,2023-04-19T07:03:31.227101,-2.3822699751414214,Zscore,0.2203999999999999
TRX-USD--YFI-USD,TRX-USD,2023-04-18T06:49:35.778Z,LONG,0.0662,750.0,-2.3014225142689586,0.0421831785884529,18.0,22.0,2023-04-19T08:12:34.340437,2.92021179593068,Zscore,-0.20314
TRX-USD--YFI-USD,YFI-USD,2023-04-18T06:49:54.670Z,SHORT,9113.6,0.0055,-2.3014225142689586,0.0421831785884529,18.0,22.0,2023-04-19T08:12:36.219060,2.92021179593068,Zscore,1.695987
EOS-USD--XMR-USD,EOS-USD,2023-04-18T23:43:43.903Z,LONG,1.223,41.0,-1.5993897908817862,0.0314887523656475,11.0,11.0,2023-04-19T08:12:52.681501,-4.147711152012548,SL,-3.283941
EOS-USD--XMR-USD,XMR-USD,2023-04-18T23:44:02.808Z,SHORT,162.4,0.31,-1.5993897908817862,0.0314887523656475,11.0,11.0,2023-04-19T08:12:54.543319,-4.147711152012548,SL,1.009141
CELO-USD--RUNE-USD,CELO-USD,2023-04-19T00:10:26.021Z,SHORT,0.728,68.0,1.7717498966386247,0.0455073974160232,12.0,16.0,2023-04-19T08:13:05.811072,-2.9828058590995665,Zscore,4.512405
CELO-USD--RUNE-USD,RUNE-USD,2023-04-19T00:10:44.877Z,LONG,1.696,29.0,1.7717498966386247,0.0455073974160232,12.0,16.0,2023-04-19T08:13:07.691993,-2.9828058590995665,Zscore,-2.683034
COMP-USD--MATIC-USD,COMP-USD,2023-04-19T07:05:06.465Z,LONG,45.4,1.11,-1.616094183344082,0.014232314277284,6.0,21.0,2023-04-19T08:13:24.252813,-4.084851953289372,SL,-2.433749
COMP-USD--MATIC-USD,MATIC-USD,2023-04-19T07:05:25.464Z,SHORT,1.1616,43.0,-1.616094183344082,0.014232314277284,6.0,21.0,2023-04-19T08:13:26.111642,-4.084851953289372,SL,0.604698
FIL-USD--BTC-USD,FIL-USD,2023-04-15T16:42:02.420Z,SHORT,6.42,7.8,3.714958505428844,0.0097474849723159,9.0,22.0,2023-04-19T08:16:38.151907,-3.126414900019576,TP,3.461184
FIL-USD--BTC-USD,BTC-USD,2023-04-15T16:42:20.716Z,LONG,30348.4375,0.0016,3.714958505428844,0.0097474849723159,9.0,22.0,2023-04-19T08:16:40.402681,-3.126414900019576,TP,-1.387769
ZRX-USD--XLM-USD,ZRX-USD,2023-04-18T20:51:53.819Z,SHORT,0.302,164.0,1.885446773681084,0.0174658871583162,24.0,11.0,2023-04-19T08:16:51.670784,-1.9419437656992964,Zscore,2.644789
ZRX-USD--XLM-USD,XLM-USD,2023-04-18T20:52:12.755Z,LONG,0.104572,470.0,1.885446773681084,0.0174658871583162,24.0,11.0,2023-04-19T08:16:53.541015,-1.9419437656992964,Zscore,-1.302178
UMA-USD--AAVE-USD,UMA-USD,2023-04-18T23:48:08.103Z,SHORT,2.15,23.3,2.398546621998773,0.0038458421025938,20.0,12.0,2023-04-19T08:23:28.254880,3.286937053302069,SL,2.534953
UMA-USD--AAVE-USD,AAVE-USD,2023-04-18T23:48:26.765Z,LONG,82.03,0.6,2.398546621998773,0.0038458421025938,20.0,12.0,2023-04-19T08:23:30.137467,3.286937053302069,SL,-5.3413960000000005
YFI-USD--BTC-USD,YFI-USD,2023-04-19T08:21:35.798Z,LONG,8721.0,0.0057,-1.8639081130997464,0.0010328979965054,8.0,18.0,2023-04-19T21:25:20.386950,-1.3424175307714858,SL,-1.667861
YFI-USD--BTC-USD,BTC-USD,2023-04-19T08:21:54.653Z,SHORT,29421.0,0.0017,-1.8639081130997464,0.0010328979965054,8.0,18.0,2023-04-19T21:25:22.270134,-1.3424175307714858,SL,0.392247
UNI-USD--MATIC-USD,UNI-USD,2023-04-19T08:26:35.316Z,LONG,5.902,8.5,-1.6780185217328356,0.0361118397640648,6.0,16.0,2023-04-20T12:23:15.179785,0.8877288157380938,TP,1.542236
UNI-USD--MATIC-USD,MATIC-USD,2023-04-19T08:26:54.186Z,SHORT,1.1046,45.0,-1.6780185217328356,0.0361118397640648,6.0,16.0,2023-04-20T12:23:17.069506,0.8877288157380938,TP,0.2138529999999999
ALGO-USD--1INCH-USD,ALGO-USD,2023-04-18T10:33:19.586Z,LONG,0.2237,223.0,-2.67116907124368,0.0078575913660217,8.0,27.0,2023-04-20T13:02:36.931205,-0.3666941912908157,SL,-5.538397
ALGO-USD--1INCH-USD,1INCH-USD,2023-04-18T10:33:38.467Z,SHORT,0.576,86.0,-2.67116907124368,0.0078575913660217,8.0,27.0,2023-04-20T13:02:38.806283,-0.3666941912908157,SL,4.230649
RUNE-USD--UMA-USD,RUNE-USD,2023-04-19T08:24:42.606Z,LONG,1.559,32.0,-3.148431323632141,0.0117780844787911,22.0,13.0,2023-04-20T13:05:25.608321,0.120080289541254,TP,1.707011
RUNE-USD--UMA-USD,UMA-USD,2023-04-19T08:25:01.510Z,SHORT,2.03,24.5,-3.148431323632141,0.0117780844787911,22.0,13.0,2023-04-20T13:05:27.469441,0.120080289541254,TP,0.080849
BCH-USD--DOT-USD,BCH-USD,2023-04-19T07:01:31.618Z,SHORT,132.2,0.38,1.6399631888721773,0.0135130460524622,15.0,19.0,2023-04-20T16:05:55.564858,-1.9955812763832963,Zscore,2.3905770000000004
BCH-USD--DOT-USD,DOT-USD,2023-04-19T07:01:50.490Z,LONG,6.818493,7.3,1.6399631888721773,0.0135130460524622,15.0,19.0,2023-04-20T16:05:57.473878,-1.9955812763832963,Zscore,-3.556878
FIL-USD--ADA-USD,FIL-USD,2023-04-19T16:12:45.195Z,LONG,5.79,8.6,-1.568065659578426,0.0338700264671422,22.0,18.0,2023-04-20T16:06:18.772148,3.3017417857836784,Zscore,-0.1299000000000001
FIL-USD--ADA-USD,ADA-USD,2023-04-19T16:13:04.108Z,SHORT,0.421,118.0,-1.568065659578426,0.0338700264671422,22.0,18.0,2023-04-20T16:06:20.636297,3.3017417857836784,Zscore,1.145741
ZEC-USD--NEAR-USD,ZEC-USD,2023-04-19T05:12:42.217Z,LONG,42.0,1.19,-3.2626953200329467,0.0292961020869987,16.0,14.0,2023-04-20T16:16:01.275519,3.2841396796332454,Zscore,-4.031401
ZEC-USD--NEAR-USD,NEAR-USD,2023-04-19T05:13:01.117Z,SHORT,2.393,20.8,-3.2626953200329467,0.0292961020869987,16.0,14.0,2023-04-20T16:16:03.159800,3.2841396796332454,Zscore,5.656901
XTZ-USD--COMP-USD,XTZ-USD,2023-04-19T08:13:31.334Z,SHORT,1.108,44.0,2.026703536074843,0.0146584640554207,10.0,19.0,2023-04-20T16:20:16.540606,-2.1818485773469587,Zscore,2.596788
XTZ-USD--COMP-USD,COMP-USD,2023-04-19T08:13:50.185Z,LONG,43.586087,1.15,2.026703536074843,0.0146584640554207,10.0,19.0,2023-04-20T16:20:18.421936,-2.1818485773469587,Zscore,-2.1441550000000005
XLM-USD--EOS-USD,XLM-USD,2023-04-19T08:18:27.677Z,SHORT,0.1017,490.0,3.016678718987315,0.0049032689241096,18.0,11.0,2023-04-20T16:23:29.884300,-3.579992122202924,Zscore,2.119667
XLM-USD--EOS-USD,EOS-USD,2023-04-19T08:18:46.567Z,LONG,1.157,43.0,3.016678718987315,0.0049032689241096,18.0,11.0,2023-04-20T16:23:31.946443,-3.579992122202924,Zscore,-1.899235
DOGE-USD--MATIC-USD,DOGE-USD,2023-04-20T15:01:54.567Z,SHORT,0.0867,570.0,1.578286975710333,0.00895426474702,15.0,23.0,2023-04-20T16:56:52.861525,-3.2482879258157547,Zscore,1.585723
DOGE-USD--MATIC-USD,MATIC-USD,2023-04-20T15:02:13.570Z,LONG,1.0781,46.0,1.578286975710333,0.00895426474702,15.0,23.0,2023-04-20T16:56:54.748032,-3.2482879258157547,Zscore,-1.4440769999999998
XLM-USD--EOS-USD,XLM-USD,2023-04-20T16:31:21.160Z,LONG,0.0963,510.0,-2.262669019232026,0.0386619149376483,20.0,10.0,2023-04-20T17:01:05.160567,3.348568511244134,Zscore,-0.44268
XLM-USD--EOS-USD,EOS-USD,2023-04-20T16:31:40.150Z,SHORT,1.081,46.0,-2.262669019232026,0.0386619149376483,20.0,10.0,2023-04-20T17:01:07.034123,3.348568511244134,Zscore,0.35742
SUSHI-USD--ETH-USD,SUSHI-USD,2023-04-14T00:41:33.359Z,LONG,1.186,42.3,-3.2475947032465298,0.040561540338154,7.0,17.0,2023-04-20T17:09:22.642561,-3.1065449190546928,SL,-4.570075999999999
SUSHI-USD--ETH-USD,ETH-USD,2023-04-14T00:41:52.253Z,SHORT,2100.3,0.024,-3.2475947032465298,0.040561540338154,7.0,17.0,2023-04-20T17:09:24.511620,-3.1065449190546928,SL,3.307847
ZEC-USD--FIL-USD,ZEC-USD,2023-04-20T16:17:01.992Z,LONG,37.6,1.34,-2.0086086962957115,0.025860340350707,10.0,18.0,2023-04-20T19:06:21.664778,2.99906125052652,Zscore,-0.356976
ZEC-USD--FIL-USD,FIL-USD,2023-04-20T16:17:20.867Z,SHORT,5.64,8.9,-2.0086086962957115,0.025860340350707,10.0,18.0,2023-04-20T19:06:23.627266,2.99906125052652,Zscore,1.528263
CELO-USD--ALGO-USD,CELO-USD,2023-04-20T16:07:49.101Z,SHORT,0.619,80.0,2.961073362436656,0.0258020296035402,9.0,20.0,2023-04-21T00:17:15.306101,3.001636588099626,SL,-1.430843
CELO-USD--ALGO-USD,ALGO-USD,2023-04-20T16:08:07.948Z,LONG,0.1898,263.0,2.961073362436656,0.0258020296035402,9.0,20.0,2023-04-21T00:17:17.290947,3.001636588099626,SL,0.041267
BCH-USD--1INCH-USD,BCH-USD,2023-04-20T16:07:04.423Z,SHORT,122.4,0.41,2.40944328063764,0.0087065404771989,12.0,17.0,2023-04-21T00:24:04.967683,-2.593050004047189,Zscore,-0.384412
BCH-USD--1INCH-USD,1INCH-USD,2023-04-20T16:07:23.318Z,LONG,0.498,100.0,2.40944328063764,0.0087065404771989,12.0,17.0,2023-04-21T00:24:07.077339,-2.593050004047189,Zscore,1.419451
XTZ-USD--CELO-USD,XTZ-USD,2023-04-21T00:18:00.980Z,LONG,1.033,48.0,-2.9552655027402928,0.023512098213533,10.0,19.0,2023-04-21T01:29:36.659877,-3.2488924101970893,SL,-0.0702199999999999
XTZ-USD--CELO-USD,CELO-USD,2023-04-21T00:18:20.116Z,SHORT,0.635,78.0,-2.9552655027402928,0.023512098213533,10.0,19.0,2023-04-21T01:29:38.367267,-3.2488924101970893,SL,-1.247775
RUNE-USD--SUSHI-USD,RUNE-USD,2023-04-20T21:41:54.996Z,SHORT,1.487121,33.0,1.5918469449338852,0.0217848741528957,8.0,15.0,2023-04-21T11:34:35.479769,-1.7578461615037422,Zscore,0.606943
